"1 Hotel Toronto","https://www.ca.kayak.com/hotels/1-Hotel-Toronto,Toronto-p63046-h311320-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","5305","8.8","Very good 275 reviews"
"Sheraton Gateway Hotel in Toronto International Airport","https://www.ca.kayak.com/hotels/Sheraton-Gateway-Hotel-in-Toronto-International-Airport,Toronto-p63046-h85923-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","3680","8.3","Very good 2,028 reviews"
"Four Seasons Hotel Toronto","https://www.ca.kayak.com/hotels/Four-Seasons-Hotel-Toronto,Toronto-p63046-h671432-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","6588","9.1","Wonderful 166 reviews"
"Gladstone House","https://www.ca.kayak.com/hotels/Gladstone-House,Toronto-p63046-h258207-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","4224","8.6","Very good 636 reviews"
"Sheraton Centre Toronto Hotel","https://www.ca.kayak.com/hotels/Sheraton-Centre-Toronto-Hotel,Toronto-p63046-h47933-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","5253","8.0","Very good 2,215 reviews"
"Windsor Arms Hotel","https://www.ca.kayak.com/hotels/Windsor-Arms-Hotel,Toronto-p63046-h18366-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","5750","7.4","Good 178 reviews"
"Le Germain Hotel Maple Leaf Square","https://www.ca.kayak.com/hotels/Le-Germain-Hotel-Maple-Leaf-Square,Toronto-p63046-h364615-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","4843","9.0","Wonderful 636 reviews"
"The Omni King Edward Hotel","https://www.ca.kayak.com/hotels/The-Omni-King-Edward-Hotel,Toronto-p63046-h47931-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","5205","8.9","Very good 1,631 reviews"
"Le Germain Hotel Toronto","https://www.ca.kayak.com/hotels/Le-Germain-Hotel-Toronto,Toronto-p63046-h47937-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","4735","8.5","Very good 265 reviews"
"The Soho Hotel & Residences","https://www.ca.kayak.com/hotels/The-Soho-Hotel--Residences,Toronto-p63046-h26393-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","5326","8.9","Very good 857 reviews"
