Caesars Windsor,"https://www.ca.kayak.com/hotels/Caesars-Windsor,Windsor-p63083-h202136-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779",8.2,Very good (1262)
"Stonecroft Inn","https://www.ca.kayak.com/hotels/Stonecroft-Inn,Windsor-p63083-h655809-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","8.9","Very good (1148)"
"DoubleTree by Hilton Windsor Hotel & Suites","https://www.ca.kayak.com/hotels/DoubleTree-by-Hilton-Windsor-Hotel--Suites,Windsor-p63083-h32175-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","8.7","Very good (402)"
"Four Points by Sheraton Windsor Downtown","https://www.ca.kayak.com/hotels/Four-Points-by-Sheraton-Windsor-Downtown,Windsor-p63083-h15080-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","8.1","Very good (267)"
"Holiday Inn Express Windsor Waterfront","https://www.ca.kayak.com/hotels/Holiday-Inn-Express-Windsor-Waterfront,Windsor-p63083-h37594-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","8.1","Very good (1078)"
"TownePlace Suites by Marriott Windsor","https://www.ca.kayak.com/hotels/TownePlace-Suites-by-Marriott-Windsor,Windsor-p63083-h885298-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","8.8","Very good (317)"
"Howard Johnson Plaza by Wyndham Windsor","https://www.ca.kayak.com/hotels/Howard-Johnson-Plaza-by-Wyndham-Windsor,Windsor-p63083-h150843-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","7","Good (1106)"
"Ye Olde Walkerville Bed & Breakfast","https://www.ca.kayak.com/hotels/Ye-Olde-Walkerville-Bed--Breakfast,Windsor-p63083-h354661-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","9.2","Wonderful (159)"
"Sandwich Boutique Hotel","https://www.ca.kayak.com/hotels/Sandwich-Boutique-Hotel,Windsor-p63083-h9087026-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","9.1","Wonderful (25)"
"Kenora Motel","https://www.ca.kayak.com/hotels/Kenora-Motel,Windsor-p63083-h563391-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","8.3","Very good (386)"
"Comfort Inn Windsor","https://www.ca.kayak.com/hotels/Comfort-Inn-Windsor,Windsor-p63083-h34103-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","8","Very good (235)"
"Super 8 by Wyndham Windsor/Dougall","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-WindsorDougall,Windsor-p63083-h420924-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","7.6","Good (615)"
"Motel 6 Windsor On","https://www.ca.kayak.com/hotels/Motel-6-Windsor-On,Windsor-p63083-h17006-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","6.8","Okay (268)"
"Super 8 by Wyndham Ambassador Bridge Windsor ON","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-Ambassador-Bridge-Windsor-ON,Windsor-p63083-h23993-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","7.2","Good (264)"
"Ivy Rose Motor Inn","https://www.ca.kayak.com/hotels/Ivy-Rose-Motor-Inn,Windsor-p63083-h91612-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","3.3","Poor (4)"
"Quality Inn & Suites","https://www.ca.kayak.com/hotels/Quality-Inn--Suites,Windsor-p63083-h2560143-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","7.6","Good (301)"
"Travelodge by Wyndham Windsor","https://www.ca.kayak.com/hotels/Travelodge-by-Wyndham-Windsor,Windsor-p63083-h3655602-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","6","Okay (15)"
"Hampton Inn & Suites by Hilton Windsor","https://www.ca.kayak.com/hotels/Hampton-Inn--Suites-by-Hilton-Windsor,Windsor-p63083-h47944-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","7.7","Good (329)"
"Travellers Choice Motel","https://www.ca.kayak.com/hotels/Travellers-Choice-Motel,Windsor-p63083-h509857-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","-","No reviews yet"
"Lexington Inn & Suites Windsor","https://www.ca.kayak.com/hotels/Lexington-Inn--Suites-Windsor,Windsor-p63083-h47943-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","6.5","Okay (372)"
"Albert Housing","https://www.ca.kayak.com/hotels/Albert-Housing,Windsor-p63083-h9559897-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","7.2","Good (65)"
"Hotel/Home","https://www.ca.kayak.com/hotels/HotelHome,Windsor-p63083-h9744822-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jlBEU7jbem&pm=totaltaxes#overview","C$ 1,779","9.3","Wonderful (8)"
