"Howard Johnson Plaza by Wyndham Windsor","https://www.cheapflights.ca/hotels/Howard-Johnson-Plaza-by-Wyndham-Windsor,Windsor-p63083-h150843-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","719","7.0","Good"
"Caesars Windsor","https://www.cheapflights.ca/hotels/Caesars-Windsor,Windsor-p63083-h202136-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","1803","8.2","Very good"
"Comfort Inn & Suites Ambassador Bridge","https://www.cheapflights.ca/hotels/Comfort-Inn--Suites-Ambassador-Bridge,Windsor-p63083-h343638-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","1358","7.0","Good"
"DoubleTree by Hilton Windsor Hotel & Suites","https://www.cheapflights.ca/hotels/DoubleTree-by-Hilton-Windsor-Hotel--Suites,Windsor-p63083-h32175-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","1800","8.7","Very good"
"Stonecroft Inn","https://www.cheapflights.ca/hotels/Stonecroft-Inn,Windsor-p63083-h655809-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","1411","8.9","Very good"
"Four Points by Sheraton Windsor Downtown","https://www.cheapflights.ca/hotels/Four-Points-by-Sheraton-Windsor-Downtown,Windsor-p63083-h15080-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","1854","8.2","Very good"
"Super 8 by Wyndham Windsor/Dougall","https://www.cheapflights.ca/hotels/Super-8-by-Wyndham-WindsorDougall,Windsor-p63083-h420924-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","1011","7.6","Good"
"Comfort Inn Windsor","https://www.cheapflights.ca/hotels/Comfort-Inn-Windsor,Windsor-p63083-h34103-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","1523","8.0","Very good"
"Travelodge by Wyndham Windsor","https://www.cheapflights.ca/hotels/Travelodge-by-Wyndham-Windsor,Windsor-p63083-h3655602-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","1135","5.4","Fair"
"Holiday Inn Express Windsor Waterfront","https://www.cheapflights.ca/hotels/Holiday-Inn-Express-Windsor-Waterfront,Windsor-p63083-h37594-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jhAkLiva4-&pm=totaltaxes#overview","1710","8.1","Very good"
